1_A;;A;1;Noir;extrémité du pied;AV;besoin de se surpasser, de se prouver
285_E;;E;285;Turquoise;D3;AR;être envahi, besoin de respirer, d'espace pour soi
286_E;;E;286;Turquoise;D2;AR;trop assumer, tenir le coup, encaisser
287_E;;E;287;Turquoise;D1;AR;se sentir envahi, besoin de respirer, d'espace pour soi
300_E;;E;300;Turquoise;clavicules;AV;devoir agir, passer à l'action, responsabilités excessives
320_E;;E;320;Turquoise;œsophage;AV;résistance au changement, intransigeance, conflit avec la loi,la règle établie, l'autorité
340_E;;E;340;Cyan;C7;AR;conflit, tenir tête, vouloir tout décider, avoir le dernier mot
345_E;;E;345;Cyan;C6;AR;aller plus vite, stress, réprimer ses émotions
350_E;;E;350;Cyan;thyroïde;AV;aller plus vite, stress, deuil non fait d'un proche
380_E;;E;380;Cyan;gorge;AV;ressasser le passé, résister, déni
385_E;;E;385;Cyan;"trachée; larynx";AV;devoir se battre pour plus de liberté, refuser d'écouter son cœur
400_E;;E;400;Cyan;C5;AR;tourner en rond, trop réfléchir
405_E;;E;405;Cyan;ganglions;AV;devoir se battre, devoir se protéger
420_E;;E;420;Bleu;menton;AV;stress, peurs, insécurité, tenir tête, vouloir tout diriger
440_E;;E;440;Bleu;dents;AV;devoir défendre sa place ou sa position, déterminé, en colère
450_E;;E;450;Bleu;"bouche; langue";AV;avoir des envies excessives ou réprimer des envies
455_E;;E;455;Bleu;C4;AR;ruminer sa culpabilité et sa colère
460_E;;E;460;Bleu;machoire;AV;ne jamais relacher, serrer les dents
470_E;;E;470;Bleu;sinus;AV;être à l'affût, sentir un danger, devoir défendre son espace vital
480_E;;E;480;Bleu;nez;AV;être à l'affût, sur la défensive
490_E;;E;490;Bleu;oreilles;AV;être à l'affût, refuser d'écouter
495_E;;E;495;Bleu;C3;AR;se voiler la face, être à l'affût, être sur ses gardes
500_E;;E;500;Bleu;C2;AR;questionnement pour la suite, serrer les dents
510_E;;E;510;Indigo;atlas;AR;devoir assumer, tenir tête, maintenir ses décisions
515_E;;E;515;Indigo;C1;AR;devoir assumer, tenir tête, maintenir ses décisions
520_E;;E;520;Indigo;cervelet;AR;stress, agitation physique, besoin de bouger
530_E;;E;530;Indigo;lobe occipital;AR;fuite en avant, hyperactivité, parer au plus pressé
560_E;;E;560;Indigo;épiphyse;AR;fuite en avant, hyperactivité, parer au plus pressé
580_E;;E;580;Indigo;tempes;AV;se mettre la pression, obligé de changer
590_E;;E;590;Indigo;yeux;AV;être aux aguets, refus de ce qui arrive
610_E;;E;610;Indigo;sourcils;AV;méfiance, capacité à régler les problèmes
620_E;;E;620;Indigo;front;AV;tenir tête, maintenir ses décisions
630_E;;E;630;Indigo;hypophyse;AV;hyperactivité, prise de tête, obsessions, pensées inutiles, doutes
640_E;;E;640;Indigo;hypothalamus;AV;vouloir décider, besoin d’être un leader, contrôler sa vie, générer des conflits, tenir tête
660_E;;E;660;Indigo;lobes temporaux;AV;agitation émotionnelle, émotivité, se sentir agressé
690_E;;E;690;Pourpre;lobes pariétaux;AR;aimer les sensations fortes
740_E;;E;740;Pourpre;corps calleux;AR;hyperactivité, perceptions corporelles accrues
780_E;;E;780;Pourpre;thalamus;AV;hyperactivité, émotivité excessive, impulsif, réactif
810_E;;E;810;Magenta;lobe frontal;AV;agitation mentale, contrôle mental, ne pas s'adapter
840_E;;E;840;Magenta;fontanelle;AV;enthousiasme, plein de projets, de rêves
900_E;;E;900;Ecarlate;rose;;vouloir être différent des autres, émotionnel amplifié par le collectif, impatience à passer à la suite
995_E;;E;995;Rouge;rose;;prendre ses rêves pour la réalité, incapacité à dissocier réalité et imaginaire, révolte, résistance, conspirationisme
1055_E;;E;1055;Rouge;rose;;jugements et émotionnel collectif amplifiés, réactivité contre le collectif
1100_E;;E;1100;Orange;cuivre;;individualisme, défendre sa place, prendre beaucoup d'espace, s'étaler
1140_E;;E;1140;Orange;cuivre;;activation des résistances, incapacité à s’arrêter, à se laisser porter ou à relâcher, réactivité à ce qui ne bouge pas
1210_E;;E;1210;Orange;cuivre;;être sur le qui-vive, difficulté à collaborer, mais peur d’être tout seul 
1260_E;;E;1260;Jaune;bronze;;enthousiasme excessif, dispersion dans la création, trop de pensées non suivies d'actions concrètes
1300_E;;E;1300;Jaune;bronze;;envie d’agir, de pouvoir décider, maintenir ses décisions, réagir
1385_E;;E;1385;Jaune;bronze;;réactivité contre les contraintes extérieures, bouillonnement intérieur
1470_E;;E;1470;Jaune;bronze;;dispersion ou distraction, submergé par les informations, déconnecté de la réalité
1570_E;;E;1570;Vert pomme;bronze;;tyrannisme, besoin d'avoir raison, tenir sa position à tout prix, ne pas supporter d'être contredit
1620_E;;E;1620;Vert pomme;bronze;;être confronté ou aimer se confronter à d’autres forces
1680_E;;E;1680;Vert pomme;bronze;;tester les limites, besoin de dépasser les limites, parfois irrespect
1740_E;;E;1740;Vert pomme;bronze;;envie de bouger, de s’activer, envie d’aller plus vite, envie de passer à autre chose, faire de l’ordre, intérêt pour la géométrie sacrée
1820_E;;E;1820;Vert;argent;;extraversion, exprimer son stress, besoin de se décharger sur les autres ou de se défouler
1900_E;;E;1900;Vert;argent;;être acteur de sa destinée, être dans l’action, besoin d’agir et de s’engager
1960_E;;E;1960;Vert;argent;;vouloir tout faire soi-même
2020_E;;E;2020;Vert;argent;;dureté envers les autres, autoritarisme
2100_E;;E;2100;Turquoise;argent;;se sentir agressé, envahi, oppressé
2190_E;;E;2190;Turquoise;argent;;envie que l'on s'occupe de soi, envie de s'occuper des autres
2250_E;;E;2250;Turquoise;argent;;se sentir responsable des autres
2310_E;;E;2310;Turquoise;argent;;autoritarisme, besoin d’être un leader
2410_E;;E;2410;Cyan;Or;;se mettre la pression pour montrer qui commande
2510_E;;E;2510;Cyan;Or;;se sentir investi d'une mission à accomplir, vouloir entraîner les autres avec soi, prosélytisme
2560_E;;E;2560;Cyan;Or;;tenacité, ne pas relâcher avant d'y être arrivé
2655_E;;E;2655;Cyan;Or;;engagement pour une remise en ordre, être porte-parole
2850_E;;E;2850;Bleu;Or;;contenir sa colère, serrez les dents
2920_E;;E;2920;Bleu;Or;;devoir défendre ses idées, frustration, agressivité
3000_E;;E;3000;Bleu;Or;;besoin de tout sentir, soif d’expérimentation, éparpillement
3160_E;;E;3160;Indigo;Cristal;;avide de connaissances
3290_E;;E;3290;Indigo;Cristal;;submergé d’informations, dispersion
3390_E;;E;3390;Indigo;Cristal;;mental partant dans tous les sens, mélanger toutes les idées, tous les concepts
3500_E;;E;3500;Indigo;Cristal;;fuite dans la spiritualité
3680_E;;E;3680;Pourpre;Cristal;;résistance aux expériences vécues, ne pas en faire profiter le corps
3785_E;;E;3785;Pourpre;Cristal;;ne pas respecter les limites de son corps, négliger les besoins du corps
4000_E;;E;4000;Pourpre;Cristal;;besoin de se sentir vivant par peur ou refus de la mort, ou du vide existentiel
4220_E;;E;4220;Magenta;diamant;;besoin de repousser les limites, de se dépasser
4500_E;;E;4500;Magenta;diamant;;se sentir exister, vouloir se faire remarquer, attirer l'attention
4800_E;;E;4800;Noir;diamant;;percevoir tout ce qui dérange, mise en évidence des résistances et des incohérences (constat sans jugement)
5100_E;;E;5100;Noir;diamant;;résistance avant de passer à un autre palier de conscience, être exigeant et autoritaire pour changer les autres, peur de se retrouver seul
5280_E;;E;5280;Brun;Blanc;;fuite en avant, tensions vis à vis des autres
5460_E;;E;5460;Brun;Blanc;;envie de répondre immédiatement à tout besoin
5630_E;;E;5630;Brun;Blanc;;se sentir agressé par tout
5890_E;;E;5890;Brun;Blanc;;aller jusqu’au bout sans se préoccuper des obstacles, se sentir séparé du reste du monde
6145_E;;E;6145;Bordeaux;Blanc;;besoin d’être le pouvoir décisionnel sur soi, les autres et la matière, besoin d'être un leader
6450_E;;E;6450;Bordeaux;Blanc;;confusion dans les différents plans de conscience, résistance à l'énergie qui circule, refus des perceptions
6750_E;;E;6750;Bordeaux;Blanc;;dépasser les limites, s'épuiser inutilement
7050_E;;E;7050;Bordeaux;Blanc;;se mettre la pression pour des actions inutiles, être aux aguets, stressé
7350_E;;E;7350;Ecarlate;Blanc;;esprit de provocation
7650_E;;E;7650;Ecarlate;Blanc;;amplification des perceptions externes de tous les sens
8250_E;;E;8250;Rouge;Blanc;;trop d'obligations, submergé d'informations, éclairs de génie
8530_E;;E;8530;Rouge;Blanc;;souffrir pour se sentir exister, générer des douleurs inutiles, détruire pour exister
8850_E;;E;8850;Rouge;Blanc;;se sentir obligé, vivre de la contrariété et des frustrations
9150_E;;E;9150;Orange;Blanc;;résistance face à l'ordre inutile et imposé, s'imposer des règles et des contraintes inutiles
9450_E;;E;9450;Orange;Blanc;;générer des tensions, résister aux émotions
9750_E;;E;9750;Orange;Blanc;;devoir toujours résister, se battre contre l'ordre des choses
10050_E;;E;10050;Orange;Blanc;;trop à assumer, contrarié, dispersé
10350_E;;E;10350;Jaune;Blanc;;prendre des responsabilités ou jouer un rôle pour justifier sa place, son utilité
10650_E;;E;10650;Jaune;Blanc;;prendre sur soi pour faire avancer les choses
10950_E;;E;10950;Jaune;Blanc;;s'imposer aux autres, besoin excessif de faire
11250_E;;E;11250;Jaune;Blanc;;la rage comme moteur pour avancer dans la vie
11550_E;;E;11550;Vert Pomme;Blanc;;se créer des soucis inutilement
11850_E;;E;11850;Vert Pomme;Blanc;;abuser de sa puissance pour un but personnel, dévaloriser l'autre pour avoir plus de pouvoir
HS_900_A;HS;A;900;écarlate;rose;MILIEU;besoin d'avoir tout immédiatement, fuite dans le virtuel
HS_995_A;HS;A;995;rouge;rose;AVANT;besoin de visualiser et de structurer la suite
HS_1055_A;HS;A;1055;rouge;rose;MILIEU;besoin de visualiser la suite et passer à autre chose
HS_1140_A;HS;A;1140;orange;cuivre;ARRIERE;besoin d'accepter, de relâcher, de libérer
HS_1210_A;HS;A;1210;orange;cuivre;MILIEU;besoin de communiquer avec tout les règnes
HS_1300_A;HS;A;1300;jaune;bronze;AVANT;besoin d'être dans son corps, de se sentir dense
HS_1470_A;HS;A;1470;jaune;bronze;MILIEU;besoin de gérer des informations, de percevoir
HS_1620_A;HS;A;1620;pomme;bronze;ARRIERE;besoin de laisser faire, de suivre les autres
HS_1740_A;HS;A;1740;pomme;bronze;MILIEU;besoin de décider, besoin d'ordre
HS_1900_A;HS;A;1900;vert;argent;AVANT;besoin d'être efficace, d'avoir les idées claires
HS_2020_A;HS;A;2020;vert;argent;MILIEU;besoin d'une présence féminine douce
HS_2190_A;HS;A;2190;turquoise;argent;ARRIERE;besoin de se sentir entouré avec douceur
HS_2310_A;HS;A;2310;turquoise;argent;MILIEU;besoin d'avoir une autorité naturelle, ne pas être contesté
HS_2510_A;HS;A;2510;cyan;or;AVANT;besoin d'être une autorité spirituelle
HS_2655_A;HS;A;2655;cyan;or;MILIEU;besoin d'être une force tranquille, constructive et concrète
HS_2850_A;HS;A;2850;bleu;or;ARRIERE;besoin d'énergie venant d'en-haut
HS_3000_A;HS;A;3000;bleu;or;MILIEU;besoin d'agir concrètement, sens amplifiés
HS_3290_A;HS;A;3290;indigo;cristal;AVANT;besoin de géométrie sacrée, de belles choses
HS_3500_A;HS;A;3500;indigo;cristal;MILIEU;besoin de détachement, de prendre de la distance
HS_3785_A;HS;A;3785;pourpre;cristal;ARRIERE;besoin de densité du corps, capacité à se régénérer
HS_4000_A;HS;A;4000;pourpre;cristal;MILIEU;besoin de faire une pause, cesser de reporter à plus tard
HS_4200_A;HS;A;4200;magenta;diamant;AVANT;besoin de voir plein de possibles pour la suite
HS_4500_A;HS;A;4500;magenta;diamant;MILIEU;besoin d'être complètement dans son corps
HS_4800_A;HS;A;4800;noir;diamant;ARRIERE;besoin de se sentir en totale sécurité
HS_5100_A;HS;A;5100;noir;diamant;MILIEU;besoin de se connecter au champ quantique
HS_5280_A;HS;A;5280;brun;blanc;AVANT;besoin de prendre du recul sur le passé
HS_5460_A;HS;A;5460;brun;blanc;MILIEU;besoin d'être complètement absorbé par ce que l'on fait
HS_5630_A;HS;A;5630;brun;blanc;ARRIERE;besoin d'être plein d'énergie pour la suite
HS_5890_A;HS;A;5890;brun;blanc;MILIEU;besoin d'être complètement absorbé par ce que l'on fait
HS_6145_A;HS;A;6145;bordeaux;blanc;AVANT;besoin de s'engager, d'utiliser sa force intérieure
HS_6450_A;HS;A;6450;bordeaux;blanc;MILIEU;besoin de bouger, sensibilité aux formes
HS_6750_A;HS;A;6750;bordeaux;blanc;ARRIERE;besoin de se positionner
HS_7050_A;HS;A;7050;bordeaux;blanc;MILIEU;besoin de bouger, sensibilité aux formes
HS_7350_A;HS;A;7350;écarlate;blanc;AVANT;besoin de passer à l'action sans dépendre des autres
HS_7650_A;HS;A;7650;écarlate;blanc;MILIEU;besoin de se sentir en sécurité, sensibilité à la musique
HS_7950_A;HS;A;7950;rouge;blanc;ARRIERE;besoin de vivre par procuration
HS_8250_A;HS;A;8250;rouge;blanc;MILIEU;besoin de sortir des limitations, faire le fou
HS_8530_A;HS;A;8530;rouge;blanc;AVANT;besoin d'assumer pour se sentir vivant
HS_8850_A;HS;A;8850;rouge;blanc;MILIEU;besoin de sortir des limitations, faire le fou
HS_9150_A;HS;A;9150;orange;blanc;ARRIERE;besoin de ressentir les besoins de son corps
HS_9450_A;HS;A;9450;orange;blanc;MILIEU;besoin de décider, quitte à encaisser et à subir
HS_9750_A;HS;A;9750;orange;blanc;AVANT;besoin de stabilité psychique et spirituelle
HS_10050_A;HS;A;10050;orange;blanc;MILIEU;besoin de décider, quitte à encaisser et à subir
HS_10350_A;HS;A;10350;jaune;blanc;ARRIERE;besoin d'avoir sa place sur Terre
HS_10650_A;HS;A;10650;jaune;blanc;MILIEU;besoin de répondre à ses attentes
HS_10950_A;HS;A;10950;jaune;blanc;AVANT;besoin de créer pour affirmer sa différence
HS_11250_A;HS;A;11250;jaune;blanc;MILIEU;besoin de répondre à ses attentes
HS_11550_A;HS;A;11550;pomme;blanc;ARRIERE;besoin d'être dur avec soi
HS_11850_A;HS;A;11850;pomme;blanc;MILIEU;besoin d'être soutenu par l'univers
HS_900_D;HS;D;900;écarlate;rose;MILIEU;être attaché à la matière, à son corps, aimer collectioner
HS_995_D;HS;D;995;rouge;rose;AVANT;ne voir que le beau côté des choses, laisser faire
HS_1055_D;HS;D;1055;rouge;rose;MILIEU;se contenter de peu, faire le bilan objectif de sa vie
HS_1140_D;HS;D;1140;orange;cuivre;ARRIERE;relâcher et détendre son corps
HS_1210_D;HS;D;1210;orange;cuivre;MILIEU;être dans un cocon, retourner à son intériorité
HS_1300_D;HS;D;1300;jaune;bronze;AVANT;stagner dans la vie, rester sur place, ne pas bouger
HS_1470_D;HS;D;1470;jaune;bronze;MILIEU;moins réfléchir, ne plus agir, moins se disperser
HS_1620_D;HS;D;1620;pomme;bronze;ARRIERE;se positionner, ne pas se laisser faire
HS_1740_D;HS;D;1740;pomme;bronze;MILIEU;se calmer, accueillir des énergies plus douces
HS_1900_D;HS;D;1900;vert;argent;AVANT;se saboter mentalement, ne pas décider
HS_2020_D;HS;D;2020;vert;argent;MILIEU;être dans un cocon rassurant et bienveillant, maternel
HS_2190_D;HS;D;2190;turquoise;argent;ARRIERE;vivre l'apaisement et la contemplation
HS_2310_D;HS;D;2310;turquoise;argent;MILIEU;se laisser vivre, se laisser guider
HS_2510_D;HS;D;2510;cyan;or;AVANT;faire l'ermite, être au service des autres
HS_2655_D;HS;D;2655;cyan;or;MILIEU;être dans sa bulle, dans son corps, en sécurité
HS_2850_D;HS;D;2850;bleu;or;ARRIERE;se purifier, se décharger
HS_3000_D;HS;D;3000;bleu;or;MILIEU;être en retrait, en observation et à l'écoute
HS_3290_D;HS;D;3290;indigo;cristal;AVANT;être attaché à la matière, à son corps
HS_3500_D;HS;D;3500;indigo;cristal;MILIEU;être calme pour se connecter à son intériorité
HS_3785_D;HS;D;3785;pourpre;cristal;ARRIERE;visualiser la régénération de son corps
HS_4000_D;HS;D;4000;pourpre;cristal;MILIEU;être hyperactif par peur du silence ou du vide
HS_4200_D;HS;D;4200;magenta;diamant;AVANT;se concentrer sur une seule chose à la fois
HS_4500_D;HS;D;4500;magenta;diamant;MILIEU;moins sentir son corps, aimer sortir de son corps
HS_4800_D;HS;D;4800;noir;diamant;ARRIERE;avoir un protection spirituelle
HS_5100_D;HS;D;5100;noir;diamant;MILIEU;retourner à son intériorité pour observer ce qui ne va pas
HS_5280_D;HS;D;5280;brun;blanc;AVANT;être dépendant des autres ou de son passé
HS_5460_D;HS;D;5460;brun;blanc;MILIEU;prendre du recul pour écouter les différents besoins
HS_5630_D;HS;D;5630;brun;blanc;ARRIERE;ne plus avoir d'énergie, stagner
HS_5890_D;HS;D;5890;brun;blanc;MILIEU;prendre du recul pour écouter les différents besoins
HS_6145_D;HS;D;6145;bordeaux;blanc;AVANT;se désengager, en faire moins
HS_6450_D;HS;D;6450;bordeaux;blanc;MILIEU;constater et mettre en évidence ce qui ne vas pas
HS_6750_D;HS;D;6750;bordeaux;blanc;ARRIERE;se laisser aller, se laisser porter
HS_7050_D;HS;D;7050;bordeaux;blanc;MILIEU;constater et mettre en évidence ce qui ne vas pas
HS_7350_D;HS;D;7350;écarlate;blanc;AVANT;avoir moins de responsabilités, reporter à plus tard
HS_7650_D;HS;D;7650;écarlate;blanc;MILIEU;n'écouter que ce que l'on veut entendre, laisser faire
HS_7950_D;HS;D;7950;rouge;blanc;ARRIERE;ne plus sentir son corps
HS_8250_D;HS;D;8250;rouge;blanc;MILIEU;se sentir enfermé, victimiser
HS_8530_D;HS;D;8530;rouge;blanc;AVANT;se retirer de la vie active
HS_8850_D;HS;D;8850;rouge;blanc;MILIEU;se sentir enfermé, victimiser
HS_9150_D;HS;D;9150;orange;blanc;ARRIERE;reporter ou réprimer ses émotions
HS_9450_D;HS;D;9450;orange;blanc;MILIEU;arrêter d'encaisser ou d'être maltraité
HS_9750_D;HS;D;9750;orange;blanc;AVANT;ne plus se battre pour exister, vivre de l'instabilité
HS_10050_D;HS;D;10050;orange;blanc;MILIEU;arrêter d'encaisser ou d'être maltraité
HS_10350_D;HS;D;10350;jaune;blanc;ARRIERE;aller ailleurs pour se sentir utile et à sa place
HS_10650_D;HS;D;10650;jaune;blanc;MILIEU;n'agir que si l'on est sûr de son choix
HS_10950_D;HS;D;10950;jaune;blanc;AVANT;se laisser vivre, ne rien imposer à d'autres
HS_11250_D;HS;D;11250;jaune;blanc;MILIEU;n'agir que si l'on est sûr de son choix
HS_11550_D;HS;D;11550;pomme;blanc;ARRIERE;ne pas pouvoir s'aimer soi-même
HS_11850_D;HS;D;11850;pomme;blanc;MILIEU;ne plus être dévalorisé, se sentir soutenu par l'univers
HS_900_E;HS;E;900;écarlate;rose;MILIEU;penser que le futur sera mieux 
HS_995_E;HS;E;995;rouge;rose;AVANT;révolte ou résistance vis à vis du collectif
HS_1055_E;HS;E;1055;rouge;rose;MILIEU;réactivité contre le collectif
HS_1140_E;HS;E;1140;orange;cuivre;ARRIERE;incapacité à s'arrêter, vouloir résister à tout
HS_1210_E;HS;E;1210;orange;cuivre;MILIEU;difficulté à collaborer
HS_1300_E;HS;E;1300;jaune;bronze;AVANT;être trop dans l'action, hyperactif
HS_1470_E;HS;E;1470;jaune;bronze;MILIEU;être submergé d'information ou trop dispersé
HS_1620_E;HS;E;1620;pomme;bronze;ARRIERE;se confronter tout le temps aux autres
HS_1740_E;HS;E;1740;pomme;bronze;MILIEU;aller toujours plus vite, vouloir trop d'ordre
HS_1900_E;HS;E;1900;vert;argent;AVANT;vouloir trop s'engager, être trop dans l'action
HS_2020_E;HS;E;2020;vert;argent;MILIEU;autoritarisme, dureté envers soi et les autres
HS_2190_E;HS;E;2190;turquoise;argent;ARRIERE;trop s'occuper des autres ou de soi
HS_2310_E;HS;E;2310;turquoise;argent;MILIEU;envie de commander, de diriger
HS_2510_E;HS;E;2510;cyan;or;AVANT;devoir accomplir une mission
HS_2655_E;HS;E;2655;cyan;or;MILIEU;engagement excessif pour une cause
HS_2850_E;HS;E;2850;bleu;or;ARRIERE;contenir sa colère, serrez les dents
HS_3000_E;HS;E;3000;bleu;or;MILIEU;vouloir tout ressentir, tout expérimenter
HS_3290_E;HS;E;3290;indigo;cristal;AVANT;submergé d'informations
HS_3500_E;HS;E;3500;indigo;cristal;MILIEU;fuite dans la spiritualité
HS_3785_E;HS;E;3785;pourpre;cristal;ARRIERE;ne pas respecter son corps, ses besoins
HS_4000_E;HS;E;4000;pourpre;cristal;MILIEU;se sentir vivant par peur de la mort
HS_4200_E;HS;E;4200;magenta;diamant;AVANT;besoin de se dépasser, de repousser les limites
HS_4500_E;HS;E;4500;magenta;diamant;MILIEU;vouloir se faire remarquer, attirer l'attention
HS_4800_E;HS;E;4800;noir;diamant;ARRIERE;percevoir et dire tout ce qui dérange
HS_5100_E;HS;E;5100;noir;diamant;MILIEU;vouloir changer les autres
HS_5280_E;HS;E;5280;brun;blanc;AVANT;fuite en avant
HS_5460_E;HS;E;5460;brun;blanc;MILIEU;aller jusqu'au bout sans se préoccuper du reste
HS_5630_E;HS;E;5630;brun;blanc;ARRIERE;se sentir agressé par tout
HS_5890_E;HS;E;5890;brun;blanc;MILIEU;aller jusqu'au bout sans se préoccuper du reste
HS_6145_E;HS;E;6145;bordeaux;blanc;AVANT;impatience à décider
HS_6450_E;HS;E;6450;bordeaux;blanc;MILIEU;se mettre la pression pour des actions inutiles
HS_6750_E;HS;E;6750;bordeaux;blanc;ARRIERE;dépasser les limites, s'épuiser inutilement
HS_7050_E;HS;E;7050;bordeaux;blanc;MILIEU;se mettre la pression pour des actions inutiles
HS_7350_E;HS;E;7350;écarlate;blanc;AVANT;esprit de provocation
HS_7650_E;HS;E;7650;écarlate;blanc;MILIEU;sens toujours en alerte, intérêt pour les sons
HS_7950_E;HS;E;7950;rouge;blanc;ARRIERE;subir la pression de l'extérieur
HS_8250_E;HS;E;8250;rouge;blanc;MILIEU;trop d'obligations, submergé
HS_8530_E;HS;E;8530;rouge;blanc;AVANT;souffrir pour se sentir exister
HS_8850_E;HS;E;8850;rouge;blanc;MILIEU;trop d'obligations, submergé
HS_9150_E;HS;E;9150;orange;blanc;ARRIERE;ne pas supporter les ordres ou l'ordre
HS_9450_E;HS;E;9450;orange;blanc;MILIEU;trop à assumer, contrarié, dispersé
HS_9750_E;HS;E;9750;orange;blanc;AVANT;se battre contre l'ordre des choses
HS_10050_E;HS;E;10050;orange;blanc;MILIEU;trop à assumer, contrarié, dispersé
HS_10350_E;HS;E;10350;jaune;blanc;ARRIERE;prendre des responsabilités pour justifier sa place
HS_10650_E;HS;E;10650;jaune;blanc;MILIEU;prendre sur soi pour faire avancer les choses
HS_10950_E;HS;E;10950;jaune;blanc;AVANT;lancer toujours de nouvelles choses
HS_11250_E;HS;E;11250;jaune;blanc;MILIEU;prendre sur soi pour faire avancer les choses
HS_11550_E;HS;E;11550;pomme;blanc;ARRIERE;se créer des soucis inutilement
HS_11850_E;HS;E;11850;pomme;blanc;MILIEU;dévaloriser l'autre pour avoir plus de pouvoir
HS_900_L;HS;L;900;écarlate;rose;MILIEU;se contenter de peu
HS_995_L;HS;L;995;rouge;rose;AVANT;bonne concentration et gestion des données
HS_1055_L;HS;L;1055;rouge;rose;MILIEU;non-jugement de soi et des autres
HS_1140_L;HS;L;1140;orange;cuivre;ARRIERE;acceptation et adaptation
HS_1210_L;HS;L;1210;orange;cuivre;MILIEU;collaboration facile avec les autres
HS_1300_L;HS;L;1300;jaune;bronze;AVANT;positionnement ferme, mais adapté
HS_1470_L;HS;L;1470;jaune;bronze;MILIEU;alignement mental
HS_1620_L;HS;L;1620;pomme;bronze;ARRIERE;respectueux envers les autres et le monde
HS_1740_L;HS;L;1740;pomme;bronze;MILIEU;être calme et inspirer confiance
HS_1900_L;HS;L;1900;vert;argent;AVANT;liberté d'engagement, sincérité
HS_2020_L;HS;L;2020;vert;argent;MILIEU;être bienveillant et réconfortant
HS_2190_L;HS;L;2190;turquoise;argent;ARRIERE;attentionné et compatissant
HS_2310_L;HS;L;2310;turquoise;argent;MILIEU;intelligence du cœur
HS_2510_L;HS;L;2510;cyan;or;AVANT;accepter et suivre sa destinée, résilience
HS_2655_L;HS;L;2655;cyan;or;MILIEU;être sage et authentique
HS_2850_L;HS;L;2850;bleu;or;ARRIERE;rayonner autour de soi
HS_3000_L;HS;L;3000;bleu;or;MILIEU;recevoir ce dont on a besoin
HS_3290_L;HS;L;3290;indigo;cristal;AVANT;mental connecté au champ quantique
HS_3500_L;HS;L;3500;indigo;cristal;MILIEU;connexion au spirituel
HS_3785_L;HS;L;3785;pourpre;cristal;ARRIERE;confiance dans son corps et sa capacité de régénération
HS_4000_L;HS;L;4000;pourpre;cristal;MILIEU;capacité à se remettre en question
HS_4200_L;HS;L;4200;magenta;diamant;AVANT;sortir des conditionnements
HS_4500_L;HS;L;4500;magenta;diamant;MILIEU;confiance dans ce que perçoit le corps
HS_4800_L;HS;L;4800;noir;diamant;ARRIERE;reliance avec le spirituel, équilibre des polarités
HS_5100_L;HS;L;5100;noir;diamant;MILIEU;capacité à (re)informer le corps ou la matière
HS_5280_L;HS;L;5280;brun;blanc;AVANT;autonomie énergétique vis à vis des autres
HS_5460_L;HS;L;5460;brun;blanc;MILIEU;répondre à tous ses besoins
HS_5630_L;HS;L;5630;brun;blanc;ARRIERE;être en syntonie avec tout
HS_5890_L;HS;L;5890;brun;blanc;MILIEU;répondre à tous ses besoins
HS_6145_L;HS;L;6145;bordeaux;blanc;AVANT;détermination et force intérieure
HS_6450_L;HS;L;6450;bordeaux;blanc;MILIEU;être disponible pour passer à l'action
HS_6750_L;HS;L;6750;bordeaux;blanc;ARRIERE;pas d'agissements inutiles
HS_7050_L;HS;L;7050;bordeaux;blanc;MILIEU;être disponible pour passer à l'action
HS_7350_L;HS;L;7350;écarlate;blanc;AVANT;agir en fonction de ce que l'on est
HS_7650_L;HS;L;7650;écarlate;blanc;MILIEU;ressentir les sons dans son corps
HS_7950_L;HS;L;7950;rouge;blanc;ARRIERE;assumer son incarnation, sa différence
HS_8250_L;HS;L;8250;rouge;blanc;MILIEU;auto-dérision et enthousiasme
HS_8530_L;HS;L;8530;rouge;blanc;AVANT;esprit et mental au service du corps
HS_8850_L;HS;L;8850;orange;blanc;MILIEU;pas perturbé par les émotions négatives
HS_9150_L;HS;L;9150;orange;blanc;ARRIERE;laisser l'équilibre naturel faire son œuvre
HS_9450_L;HS;L;9450;orange;blanc;MILIEU;pas perturbé par les émotions négatives
HS_9750_L;HS;L;9750;orange;blanc;AVANT;stabilité intérieure
HS_10050_L;HS;L;10050;orange;blanc;MILIEU;pas perturbé par les émotions négatives
HS_10350_L;HS;L;10350;jaune;blanc;ARRIERE;aller de l'avant en écoutant son corps
HS_10650_L;HS;L;10650;jaune;blanc;MILIEU;joie communicative, s'en remettre à l'univers
HS_10950_L;HS;L;10950;jaune;blanc;AVANT;faire ce qui est juste de faire pour soi
HS_11250_L;HS;L;11250;jaune;blanc;MILIEU;joie communicative, s'en remettre à l'univers
HS_11550_L;HS;L;11550;pomme;blanc;ARRIERE;s'accepter tel que l'on est
HS_11850_L;HS;L;11850;pomme;blanc;MILIEU;se sentir valorisé, en retirer une force inépuisable
